image,track_status,height_ratio,white_x,yellow_x,center_x
10451_cam_image_array_.jpg,selected,0.85,151.0,,
10451_cam_image_array_.jpg,selected,0.8,144.5,,
10451_cam_image_array_.jpg,selected,0.75,137.0,28.5,82.75
10451_cam_image_array_.jpg,selected,0.7,129.0,31.5,80.25
10451_cam_image_array_.jpg,selected,0.65,119.0,33.5,76.25
10451_cam_image_array_.jpg,selected,0.6,109.0,37.0,73.0
10451_cam_image_array_.jpg,selected,0.55,99.0,38.5,68.75
104_cam_image_array_.jpg,selected,0.9,155.5,,
104_cam_image_array_.jpg,selected,0.85,151.5,34.0,92.75
104_cam_image_array_.jpg,selected,0.8,147.0,35.0,91.0
104_cam_image_array_.jpg,selected,0.75,141.5,39.5,90.5
104_cam_image_array_.jpg,selected,0.7,135.5,43.5,89.5
104_cam_image_array_.jpg,selected,0.65,129.5,,
104_cam_image_array_.jpg,selected,0.6,123.5,57.0,90.25
104_cam_image_array_.jpg,selected,0.55,117.5,58.5,88.0
10508_cam_image_array_.jpg,selected,0.9,155.5,19.5,87.5
10508_cam_image_array_.jpg,selected,0.85,150.5,20.0,85.25
10508_cam_image_array_.jpg,selected,0.8,143.5,23.5,83.5
10508_cam_image_array_.jpg,selected,0.75,136.0,24.0,80.0
10508_cam_image_array_.jpg,selected,0.7,128.0,,
10508_cam_image_array_.jpg,selected,0.65,119.0,34.0,76.5
10508_cam_image_array_.jpg,selected,0.6,109.0,35.5,72.25
10508_cam_image_array_.jpg,selected,0.55,98.5,34.0,66.25
10540_cam_image_array_.jpg,selected,0.9,139.5,5.0,72.25
10540_cam_image_array_.jpg,selected,0.85,132.5,6.5,69.5
10540_cam_image_array_.jpg,selected,0.8,125.5,9.0,67.25
10540_cam_image_array_.jpg,selected,0.75,118.0,,
10540_cam_image_array_.jpg,selected,0.7,111.0,21.5,66.25
10540_cam_image_array_.jpg,selected,0.65,103.5,22.5,63.0
10540_cam_image_array_.jpg,selected,0.6,97.0,26.5,61.75
10540_cam_image_array_.jpg,selected,0.55,90.0,32.5,61.25
10572_cam_image_array_.jpg,selected,0.9,148.5,,
10572_cam_image_array_.jpg,selected,0.85,144.0,24.0,84.0
10572_cam_image_array_.jpg,selected,0.8,140.0,24.5,82.25
10572_cam_image_array_.jpg,selected,0.75,134.5,29.5,82.0
10572_cam_image_array_.jpg,selected,0.7,129.5,33.5,81.5
10572_cam_image_array_.jpg,selected,0.65,124.0,,
10572_cam_image_array_.jpg,selected,0.6,118.5,49.5,84.0
10572_cam_image_array_.jpg,selected,0.55,113.0,54.0,83.5
10692_cam_image_array_.jpg,selected,0.9,149.0,,
10692_cam_image_array_.jpg,selected,0.85,143.0,13.5,78.25
10692_cam_image_array_.jpg,selected,0.8,136.0,16.0,76.0
10692_cam_image_array_.jpg,selected,0.75,128.0,19.0,73.5
10692_cam_image_array_.jpg,selected,0.7,119.5,,
10692_cam_image_array_.jpg,selected,0.65,110.5,28.0,69.25
10692_cam_image_array_.jpg,selected,0.6,101.0,29.5,65.25
10692_cam_image_array_.jpg,selected,0.55,91.5,,
10708_cam_image_array_.jpg,selected,0.9,150.5,,
10708_cam_image_array_.jpg,selected,0.85,144.0,,
10708_cam_image_array_.jpg,selected,0.8,136.5,,
10708_cam_image_array_.jpg,selected,0.75,129.0,,
10708_cam_image_array_.jpg,selected,0.7,120.5,27.0,73.75
10708_cam_image_array_.jpg,selected,0.65,112.5,29.0,70.75
10708_cam_image_array_.jpg,selected,0.6,103.5,31.0,67.25
10708_cam_image_array_.jpg,selected,0.55,93.5,35.0,64.25
10829_cam_image_array_.jpg,selected,0.9,144.0,,
10829_cam_image_array_.jpg,selected,0.85,139.0,15.0,77.0
10829_cam_image_array_.jpg,selected,0.8,133.5,18.0,75.75
10829_cam_image_array_.jpg,selected,0.75,128.0,23.5,75.75
10829_cam_image_array_.jpg,selected,0.7,122.5,24.5,73.5
10829_cam_image_array_.jpg,selected,0.65,116.0,39.0,77.5
10829_cam_image_array_.jpg,selected,0.6,110.5,41.0,75.75
10829_cam_image_array_.jpg,selected,0.55,104.5,47.0,75.75
10896_cam_image_array_.jpg,selected,0.9,,,
10896_cam_image_array_.jpg,selected,0.85,153.5,31.5,92.5
10896_cam_image_array_.jpg,selected,0.8,148.5,35.5,92.0
10896_cam_image_array_.jpg,selected,0.75,143.0,40.5,91.75
10896_cam_image_array_.jpg,selected,0.7,137.5,,
10896_cam_image_array_.jpg,selected,0.65,131.5,54.5,93.0
10896_cam_image_array_.jpg,selected,0.6,125.0,55.0,90.0
10896_cam_image_array_.jpg,selected,0.55,118.5,58.0,88.25
10913_cam_image_array_.jpg,selected,0.9,157.5,28.5,93.0
10913_cam_image_array_.jpg,selected,0.85,155.0,33.0,94.0
10913_cam_image_array_.jpg,selected,0.8,149.5,37.0,93.25
10913_cam_image_array_.jpg,selected,0.75,144.0,,
10913_cam_image_array_.jpg,selected,0.7,137.5,,
10913_cam_image_array_.jpg,selected,0.65,130.5,52.0,91.25
10913_cam_image_array_.jpg,selected,0.6,124.0,55.5,89.75
10913_cam_image_array_.jpg,selected,0.55,117.0,64.5,90.75
10972_cam_image_array_.jpg,selected,0.9,157.0,28.0,92.5
10972_cam_image_array_.jpg,selected,0.85,154.5,30.5,92.5
10972_cam_image_array_.jpg,selected,0.8,148.5,,
10972_cam_image_array_.jpg,selected,0.75,141.0,,
10972_cam_image_array_.jpg,selected,0.7,133.5,40.0,86.75
10972_cam_image_array_.jpg,selected,0.65,125.0,41.5,83.25
10972_cam_image_array_.jpg,selected,0.6,115.5,44.0,79.75
10972_cam_image_array_.jpg,selected,0.55,106.0,46.0,76.0
11024_cam_image_array_.jpg,selected,0.9,146.5,,
11024_cam_image_array_.jpg,selected,0.85,138.5,7.5,73.0
11024_cam_image_array_.jpg,selected,0.8,130.0,9.0,69.5
11024_cam_image_array_.jpg,selected,0.75,121.0,13.0,67.0
11024_cam_image_array_.jpg,selected,0.7,112.0,,
11024_cam_image_array_.jpg,selected,0.65,102.5,20.5,61.5
11024_cam_image_array_.jpg,selected,0.6,92.5,22.5,57.5
11024_cam_image_array_.jpg,selected,0.55,83.5,26.0,54.75
11048_cam_image_array_.jpg,selected,0.9,141.0,,
11048_cam_image_array_.jpg,selected,0.85,135.0,,
11048_cam_image_array_.jpg,selected,0.8,129.5,,
11048_cam_image_array_.jpg,selected,0.75,122.5,18.0,70.25
11048_cam_image_array_.jpg,selected,0.7,115.5,20.0,67.75
11048_cam_image_array_.jpg,selected,0.65,108.0,24.0,66.0
11048_cam_image_array_.jpg,selected,0.6,100.0,30.5,65.25
11048_cam_image_array_.jpg,selected,0.55,91.0,31.5,61.25
11173_cam_image_array_.jpg,selected,0.9,128.0,3.0,65.5
11173_cam_image_array_.jpg,selected,0.85,123.0,4.5,63.75
11173_cam_image_array_.jpg,selected,0.8,117.5,,
11173_cam_image_array_.jpg,selected,0.75,112.0,,
11173_cam_image_array_.jpg,selected,0.7,106.5,17.5,62.0
11173_cam_image_array_.jpg,selected,0.65,100.0,21.0,60.5
11173_cam_image_array_.jpg,selected,0.6,94.0,25.5,59.75
11173_cam_image_array_.jpg,selected,0.55,87.0,28.0,57.5
11185_cam_image_array_.jpg,selected,0.9,135.0,5.5,70.25
11185_cam_image_array_.jpg,selected,0.85,130.5,8.5,69.5
11185_cam_image_array_.jpg,selected,0.8,126.0,12.5,69.25
11185_cam_image_array_.jpg,selected,0.75,120.5,13.5,67.0
11185_cam_image_array_.jpg,selected,0.7,114.5,,
11185_cam_image_array_.jpg,selected,0.65,108.0,25.5,66.75
11185_cam_image_array_.jpg,selected,0.6,100.0,28.5,64.25
11185_cam_image_array_.jpg,selected,0.55,91.5,33.5,62.5
11210_cam_image_array_.jpg,selected,0.9,143.0,,
11210_cam_image_array_.jpg,selected,0.85,137.5,,
11210_cam_image_array_.jpg,selected,0.8,131.0,15.0,73.0
11210_cam_image_array_.jpg,selected,0.75,123.5,19.0,71.25
11210_cam_image_array_.jpg,selected,0.7,116.0,21.5,68.75
11210_cam_image_array_.jpg,selected,0.65,108.5,,
11210_cam_image_array_.jpg,selected,0.6,100.0,29.5,64.75
11210_cam_image_array_.jpg,selected,0.55,91.5,32.5,62.0
11286_cam_image_array_.jpg,selected,0.9,151.5,,
11286_cam_image_array_.jpg,selected,0.85,147.0,,
11286_cam_image_array_.jpg,selected,0.8,142.0,,
11286_cam_image_array_.jpg,selected,0.75,136.5,33.5,85.0
11286_cam_image_array_.jpg,selected,0.7,131.0,38.0,84.5
11286_cam_image_array_.jpg,selected,0.65,125.0,41.5,83.25
11286_cam_image_array_.jpg,selected,0.6,119.0,52.0,85.5
11286_cam_image_array_.jpg,selected,0.55,113.0,55.0,84.0
11339_cam_image_array_.jpg,selected,0.9,155.0,,
11339_cam_image_array_.jpg,selected,0.85,151.0,,
11339_cam_image_array_.jpg,selected,0.8,145.5,,
11339_cam_image_array_.jpg,selected,0.75,139.5,38.0,88.75
11339_cam_image_array_.jpg,selected,0.7,134.0,42.5,88.25
11339_cam_image_array_.jpg,selected,0.65,127.5,45.0,86.25
11339_cam_image_array_.jpg,selected,0.6,120.5,55.5,88.0
11339_cam_image_array_.jpg,selected,0.55,114.0,57.0,85.5
11382_cam_image_array_.jpg,selected,0.9,156.5,,
11382_cam_image_array_.jpg,selected,0.85,153.0,21.0,87.0
11382_cam_image_array_.jpg,selected,0.8,145.0,21.5,83.25
11382_cam_image_array_.jpg,selected,0.75,137.0,24.5,80.75
11382_cam_image_array_.jpg,selected,0.7,127.5,26.0,76.75
11382_cam_image_array_.jpg,selected,0.65,118.0,,
11382_cam_image_array_.jpg,selected,0.6,108.5,33.0,70.75
11382_cam_image_array_.jpg,selected,0.55,96.5,33.5,65.0
1139_cam_image_array_.jpg,selected,0.9,146.5,,
1139_cam_image_array_.jpg,selected,0.85,140.0,,
1139_cam_image_array_.jpg,selected,0.8,133.5,17.0,75.25
1139_cam_image_array_.jpg,selected,0.75,126.0,17.0,71.5
1139_cam_image_array_.jpg,selected,0.7,117.5,,
1139_cam_image_array_.jpg,selected,0.65,108.0,22.5,65.25
1139_cam_image_array_.jpg,selected,0.6,98.5,26.5,62.5
1139_cam_image_array_.jpg,selected,0.55,88.5,27.5,58.0
11404_cam_image_array_.jpg,selected,0.9,154.5,,
11404_cam_image_array_.jpg,selected,0.85,150.0,,
11404_cam_image_array_.jpg,selected,0.8,143.0,24.5,83.75
11404_cam_image_array_.jpg,selected,0.75,136.0,27.5,81.75
11404_cam_image_array_.jpg,selected,0.7,128.0,,
11404_cam_image_array_.jpg,selected,0.65,119.0,36.0,77.5
11404_cam_image_array_.jpg,selected,0.6,109.0,36.5,72.75
11404_cam_image_array_.jpg,selected,0.55,99.0,,
11463_cam_image_array_.jpg,selected,0.9,156.0,,
11463_cam_image_array_.jpg,selected,0.85,153.0,19.5,86.25
11463_cam_image_array_.jpg,selected,0.8,148.0,22.5,85.25
11463_cam_image_array_.jpg,selected,0.75,142.5,27.0,84.75
11463_cam_image_array_.jpg,selected,0.7,137.5,,
11463_cam_image_array_.jpg,selected,0.65,130.0,41.5,85.75
11463_cam_image_array_.jpg,selected,0.6,123.5,44.5,84.0
11463_cam_image_array_.jpg,selected,0.55,117.5,48.0,82.75
11522_cam_image_array_.jpg,selected,0.9,156.0,,
11522_cam_image_array_.jpg,selected,0.85,153.0,19.0,86.0
11522_cam_image_array_.jpg,selected,0.8,148.5,22.5,85.5
11522_cam_image_array_.jpg,selected,0.75,142.5,27.0,84.75
11522_cam_image_array_.jpg,selected,0.7,137.5,,
11522_cam_image_array_.jpg,selected,0.65,130.0,41.5,85.75
11522_cam_image_array_.jpg,selected,0.6,123.5,44.5,84.0
11522_cam_image_array_.jpg,selected,0.55,117.5,48.0,82.75
11542_cam_image_array_.jpg,selected,0.9,156.0,,
11542_cam_image_array_.jpg,selected,0.85,153.0,19.0,86.0
11542_cam_image_array_.jpg,selected,0.8,148.0,25.0,86.5
11542_cam_image_array_.jpg,selected,0.75,142.5,26.5,84.5
11542_cam_image_array_.jpg,selected,0.7,136.5,,
11542_cam_image_array_.jpg,selected,0.65,130.0,41.5,85.75
11542_cam_image_array_.jpg,selected,0.6,123.5,45.0,84.25
11542_cam_image_array_.jpg,selected,0.55,117.5,48.0,82.75
11559_cam_image_array_.jpg,selected,0.9,156.0,,
11559_cam_image_array_.jpg,selected,0.85,153.0,18.5,85.75
11559_cam_image_array_.jpg,selected,0.8,148.0,24.5,86.25
11559_cam_image_array_.jpg,selected,0.75,142.5,27.0,84.75
11559_cam_image_array_.jpg,selected,0.7,137.5,,
11559_cam_image_array_.jpg,selected,0.65,130.0,41.5,85.75
11559_cam_image_array_.jpg,selected,0.6,123.5,44.0,83.75
11559_cam_image_array_.jpg,selected,0.55,117.5,48.0,82.75
11602_cam_image_array_.jpg,selected,0.9,156.0,,
11602_cam_image_array_.jpg,selected,0.85,153.0,19.0,86.0
11602_cam_image_array_.jpg,selected,0.8,148.0,25.0,86.5
11602_cam_image_array_.jpg,selected,0.75,142.5,27.0,84.75
11602_cam_image_array_.jpg,selected,0.7,137.0,,
11602_cam_image_array_.jpg,selected,0.65,130.0,41.5,85.75
11602_cam_image_array_.jpg,selected,0.6,123.5,44.5,84.0
11602_cam_image_array_.jpg,selected,0.55,117.5,48.0,82.75
11690_cam_image_array_.jpg,selected,0.9,41.5,,
11690_cam_image_array_.jpg,selected,0.85,51.5,,
11690_cam_image_array_.jpg,selected,0.8,59.0,,
11690_cam_image_array_.jpg,selected,0.75,66.5,,
11690_cam_image_array_.jpg,selected,0.7,71.5,,
11690_cam_image_array_.jpg,selected,0.65,83.5,,
11690_cam_image_array_.jpg,selected,0.6,87.5,,
11690_cam_image_array_.jpg,selected,0.55,92.5,20.5,56.5
11694_cam_image_array_.jpg,selected,0.9,41.5,,
11694_cam_image_array_.jpg,selected,0.85,51.5,,
11694_cam_image_array_.jpg,selected,0.8,59.0,,
11694_cam_image_array_.jpg,selected,0.75,66.5,,
11694_cam_image_array_.jpg,selected,0.7,72.0,,
11694_cam_image_array_.jpg,selected,0.65,83.5,,
11694_cam_image_array_.jpg,selected,0.6,87.5,,
11694_cam_image_array_.jpg,selected,0.55,92.5,20.0,56.25
11716_cam_image_array_.jpg,selected,0.9,41.5,,
11716_cam_image_array_.jpg,selected,0.85,51.5,,
11716_cam_image_array_.jpg,selected,0.8,59.0,,
11716_cam_image_array_.jpg,selected,0.75,66.5,,
11716_cam_image_array_.jpg,selected,0.7,72.0,,
11716_cam_image_array_.jpg,selected,0.65,83.5,,
11716_cam_image_array_.jpg,selected,0.6,87.5,,
11716_cam_image_array_.jpg,selected,0.55,92.5,20.0,56.25
11775_cam_image_array_.jpg,uncertain,0.9,,,
11775_cam_image_array_.jpg,uncertain,0.85,,,
11775_cam_image_array_.jpg,uncertain,0.8,,,
11775_cam_image_array_.jpg,uncertain,0.75,,,
11775_cam_image_array_.jpg,uncertain,0.7,,,
11775_cam_image_array_.jpg,uncertain,0.65,,,
11775_cam_image_array_.jpg,uncertain,0.6,,,
11775_cam_image_array_.jpg,uncertain,0.55,,,
11802_cam_image_array_.jpg,selected,0.9,156.5,28.5,92.5
11802_cam_image_array_.jpg,selected,0.85,154.0,30.5,92.25
11802_cam_image_array_.jpg,selected,0.8,150.0,36.0,93.0
11802_cam_image_array_.jpg,selected,0.75,146.0,39.5,92.75
11802_cam_image_array_.jpg,selected,0.7,140.5,,
11802_cam_image_array_.jpg,selected,0.65,135.0,55.5,95.25
11802_cam_image_array_.jpg,selected,0.6,128.0,57.5,92.75
11802_cam_image_array_.jpg,selected,0.55,120.5,,
11873_cam_image_array_.jpg,selected,0.9,156.5,29.0,92.75
11873_cam_image_array_.jpg,selected,0.85,154.0,30.0,92.0
11873_cam_image_array_.jpg,selected,0.8,150.0,36.0,93.0
11873_cam_image_array_.jpg,selected,0.75,146.0,38.5,92.25
11873_cam_image_array_.jpg,selected,0.7,140.5,,
11873_cam_image_array_.jpg,selected,0.65,135.0,55.5,95.25
11873_cam_image_array_.jpg,selected,0.6,128.0,58.0,93.0
11873_cam_image_array_.jpg,selected,0.55,120.5,59.0,89.75
11886_cam_image_array_.jpg,selected,0.9,156.5,28.5,92.5
11886_cam_image_array_.jpg,selected,0.85,154.0,30.0,92.0
11886_cam_image_array_.jpg,selected,0.8,150.0,35.5,92.75
11886_cam_image_array_.jpg,selected,0.75,146.0,39.0,92.5
11886_cam_image_array_.jpg,selected,0.7,140.5,,
11886_cam_image_array_.jpg,selected,0.65,135.0,55.5,95.25
11886_cam_image_array_.jpg,selected,0.6,128.0,58.0,93.0
11886_cam_image_array_.jpg,selected,0.55,120.5,57.5,89.0
12002_cam_image_array_.jpg,selected,0.9,156.5,29.0,92.75
12002_cam_image_array_.jpg,selected,0.85,155.0,31.0,93.0
12002_cam_image_array_.jpg,selected,0.8,150.5,35.5,93.0
12002_cam_image_array_.jpg,selected,0.75,146.0,39.0,92.5
12002_cam_image_array_.jpg,selected,0.7,140.5,,
12002_cam_image_array_.jpg,selected,0.65,135.5,56.0,95.75
12002_cam_image_array_.jpg,selected,0.6,128.0,58.0,93.0
12002_cam_image_array_.jpg,selected,0.55,121.0,58.5,89.75
12051_cam_image_array_.jpg,selected,0.9,156.5,29.0,92.75
12051_cam_image_array_.jpg,selected,0.85,155.0,30.5,92.75
12051_cam_image_array_.jpg,selected,0.8,150.5,36.0,93.25
12051_cam_image_array_.jpg,selected,0.75,146.0,39.0,92.5
12051_cam_image_array_.jpg,selected,0.7,140.5,,
12051_cam_image_array_.jpg,selected,0.65,135.5,56.0,95.75
12051_cam_image_array_.jpg,selected,0.6,128.0,58.0,93.0
12051_cam_image_array_.jpg,selected,0.55,121.0,58.0,89.5
1277_cam_image_array_.jpg,selected,0.9,149.5,16.5,83.0
1277_cam_image_array_.jpg,selected,0.85,144.5,19.5,82.0
1277_cam_image_array_.jpg,selected,0.8,139.5,26.5,83.0
1277_cam_image_array_.jpg,selected,0.75,134.0,27.5,80.75
1277_cam_image_array_.jpg,selected,0.7,128.0,,
1277_cam_image_array_.jpg,selected,0.65,122.0,43.5,82.75
1277_cam_image_array_.jpg,selected,0.6,115.5,46.5,81.0
1277_cam_image_array_.jpg,selected,0.55,109.0,55.5,82.25
1387_cam_image_array_.jpg,selected,0.9,151.5,,
1387_cam_image_array_.jpg,selected,0.85,144.5,,
1387_cam_image_array_.jpg,selected,0.8,138.0,,
1387_cam_image_array_.jpg,selected,0.75,130.0,26.5,78.25
1387_cam_image_array_.jpg,selected,0.7,122.5,28.5,75.5
1387_cam_image_array_.jpg,selected,0.65,113.5,30.0,71.75
1387_cam_image_array_.jpg,selected,0.6,104.0,,
1387_cam_image_array_.jpg,selected,0.55,94.0,35.5,64.75
1506_cam_image_array_.jpg,selected,0.9,155.5,21.0,88.25
1506_cam_image_array_.jpg,selected,0.85,152.0,24.5,88.25
1506_cam_image_array_.jpg,selected,0.8,144.5,27.0,85.75
1506_cam_image_array_.jpg,selected,0.75,136.0,,
1506_cam_image_array_.jpg,selected,0.7,127.5,,
1506_cam_image_array_.jpg,selected,0.65,117.5,30.5,74.0
1506_cam_image_array_.jpg,selected,0.6,108.0,33.5,70.75
1506_cam_image_array_.jpg,selected,0.55,97.0,,
1509_cam_image_array_.jpg,selected,0.9,156.0,20.0,88.0
1509_cam_image_array_.jpg,selected,0.85,151.5,,
1509_cam_image_array_.jpg,selected,0.8,144.0,,
1509_cam_image_array_.jpg,selected,0.75,135.5,,
1509_cam_image_array_.jpg,selected,0.7,126.5,29.0,77.75
1509_cam_image_array_.jpg,selected,0.65,117.5,30.5,74.0
1509_cam_image_array_.jpg,selected,0.6,108.0,33.0,70.5
1509_cam_image_array_.jpg,selected,0.55,,,
1537_cam_image_array_.jpg,selected,0.9,158.5,,
1537_cam_image_array_.jpg,selected,0.85,155.5,,
1537_cam_image_array_.jpg,selected,0.8,149.0,31.5,90.25
1537_cam_image_array_.jpg,selected,0.75,141.0,33.0,87.0
1537_cam_image_array_.jpg,selected,0.7,131.5,34.5,83.0
1537_cam_image_array_.jpg,selected,0.65,121.5,35.0,78.25
1537_cam_image_array_.jpg,selected,0.6,110.5,38.5,74.5
1537_cam_image_array_.jpg,selected,0.55,100.0,38.0,69.0
1554_cam_image_array_.jpg,selected,0.9,155.0,,
1554_cam_image_array_.jpg,selected,0.85,150.0,18.5,84.25
1554_cam_image_array_.jpg,selected,0.8,142.0,20.5,81.25
1554_cam_image_array_.jpg,selected,0.75,133.0,,
1554_cam_image_array_.jpg,selected,0.7,123.0,,
1554_cam_image_array_.jpg,selected,0.65,113.5,30.0,71.75
1554_cam_image_array_.jpg,selected,0.6,103.0,32.5,67.75
1554_cam_image_array_.jpg,selected,0.55,94.0,38.0,66.0
1626_cam_image_array_.jpg,selected,0.9,150.5,,
1626_cam_image_array_.jpg,selected,0.85,145.5,26.5,86.0
1626_cam_image_array_.jpg,selected,0.8,140.0,27.0,83.5
1626_cam_image_array_.jpg,selected,0.75,134.5,32.0,83.25
1626_cam_image_array_.jpg,selected,0.7,129.0,36.0,82.5
1626_cam_image_array_.jpg,selected,0.65,123.0,46.0,84.5
1626_cam_image_array_.jpg,selected,0.6,117.0,50.0,83.5
1626_cam_image_array_.jpg,selected,0.55,,,
162_cam_image_array_.jpg,selected,0.9,146.0,,
162_cam_image_array_.jpg,selected,0.85,139.0,11.5,75.25
162_cam_image_array_.jpg,selected,0.8,131.0,13.0,72.0
162_cam_image_array_.jpg,selected,0.75,123.0,,
162_cam_image_array_.jpg,selected,0.7,114.5,19.5,67.0
162_cam_image_array_.jpg,selected,0.65,105.0,23.0,64.0
162_cam_image_array_.jpg,selected,0.6,98.0,24.5,61.25
162_cam_image_array_.jpg,selected,0.55,87.5,25.5,56.5
1650_cam_image_array_.jpg,selected,0.9,,,
1650_cam_image_array_.jpg,selected,0.85,149.0,25.5,87.25
1650_cam_image_array_.jpg,selected,0.8,143.5,30.0,86.75
1650_cam_image_array_.jpg,selected,0.75,138.0,33.0,85.5
1650_cam_image_array_.jpg,selected,0.7,132.0,,
1650_cam_image_array_.jpg,selected,0.65,125.5,47.0,86.25
1650_cam_image_array_.jpg,selected,0.6,119.0,50.0,84.5
1650_cam_image_array_.jpg,selected,0.55,112.5,,
1736_cam_image_array_.jpg,selected,0.9,157.0,23.0,90.0
1736_cam_image_array_.jpg,selected,0.85,153.5,26.0,89.75
1736_cam_image_array_.jpg,selected,0.8,146.5,27.5,87.0
1736_cam_image_array_.jpg,selected,0.75,137.5,29.0,83.25
